time,Measure,kWh,label
2022-10-25 11:15:00,BS1 - Main 1L,93.6875,Production
2022-10-25 12:15:00,BS1 - Main 1L,90.625,Production
2022-10-25 13:15:00,BS1 - Main 1L,91.125,Production
2022-10-25 14:15:00,BS1 - Main 1L,92.1875,Production
2022-10-25 15:15:00,BS1 - Main 1L,94.9375,Production
2022-10-25 16:15:00,BS1 - Main 1L,95.875,Production
2022-10-25 17:15:00,BS1 - Main 1L,93.625,Production
2022-10-25 18:15:00,BS1 - Main 1L,96.5625,Production
2022-10-25 19:15:00,BS1 - Main 1L,95.875,Production
2022-10-25 20:15:00,BS1 - Main 1L,95.3125,Production
2022-10-25 23:30:00,BS1 - Main 1L,36.0,Non-production
2022-10-26 00:30:00,BS1 - Main 1L,36.0,Non-production
2022-10-26 01:30:00,BS1 - Main 1L,35.875,Non-production
2022-10-26 04:30:00,BS1 - Main 1L,94.625,Production
2022-10-26 05:30:00,BS1 - Main 1L,96.625,Production
2022-10-26 06:30:00,BS1 - Main 1L,95.5,Production
2022-10-26 07:30:00,BS1 - Main 1L,93.125,Production
2022-10-26 08:30:00,BS1 - Main 1L,93.5,Production
2022-10-26 09:30:00,BS1 - Main 1L,95.75,Production
2022-10-26 10:30:00,BS1 - Main 1L,95.375,Production
2022-10-26 11:30:00,BS1 - Main 1L,93.625,Production
2022-10-26 12:30:00,BS1 - Main 1L,90.625,Production
2022-10-26 13:30:00,BS1 - Main 1L,93.625,Production
2022-10-26 14:30:00,BS1 - Main 1L,94.75,Production
2022-10-26 15:30:00,BS1 - Main 1L,95.875,Production
2022-10-26 16:30:00,BS1 - Main 1L,99.0,Production
2022-10-26 17:30:00,BS1 - Main 1L,98.5,Production
2022-10-26 18:30:00,BS1 - Main 1L,97.125,Production
2022-10-26 19:30:00,BS1 - Main 1L,98.25,Production
2022-10-26 20:30:00,BS1 - Main 1L,95.375,Production
2022-10-27 00:15:00,BS1 - Main 1L,33.6875,Non-production
2022-10-27 01:15:00,BS1 - Main 1L,34.6875,Non-production
2022-10-27 04:15:00,BS1 - Main 1L,95.125,Production
2022-10-27 05:15:00,BS1 - Main 1L,97.1875,Production
2022-10-27 06:15:00,BS1 - Main 1L,100.0625,Production
2022-10-27 07:15:00,BS1 - Main 1L,98.6875,Production
2022-10-27 08:15:00,BS1 - Main 1L,95.75,Production
2022-10-27 09:15:00,BS1 - Main 1L,99.875,Production
2022-10-27 10:15:00,BS1 - Main 1L,96.375,Production
2022-10-27 11:15:00,BS1 - Main 1L,95.8125,Production
2022-10-27 12:15:00,BS1 - Main 1L,94.875,Production
2022-10-27 13:15:00,BS1 - Main 1L,94.1875,Production
2022-10-27 14:15:00,BS1 - Main 1L,96.375,Production
2022-10-27 15:15:00,BS1 - Main 1L,99.25,Production
2022-10-27 16:15:00,BS1 - Main 1L,99.25,Production
2022-10-27 17:15:00,BS1 - Main 1L,98.1875,Production
2022-10-27 18:15:00,BS1 - Main 1L,101.0625,Production
2022-10-27 19:15:00,BS1 - Main 1L,99.0,Production
2022-10-27 20:15:00,BS1 - Main 1L,99.0,Production
2022-10-27 23:15:00,BS1 - Main 1L,37.75,Non-production
2022-10-28 00:15:00,BS1 - Main 1L,37.0625,Non-production
2022-10-28 01:15:00,BS1 - Main 1L,37.375,Non-production
2022-10-28 04:45:00,BS1 - Main 1L,99.5625,Production
2022-10-28 05:45:00,BS1 - Main 1L,101.1875,Production
2022-10-28 06:45:00,BS1 - Main 1L,100.8125,Production
2022-10-28 07:45:00,BS1 - Main 1L,96.4375,Production
2022-10-28 08:45:00,BS1 - Main 1L,96.125,Production
2022-10-28 09:45:00,BS1 - Main 1L,97.25,Production
2022-10-28 10:45:00,BS1 - Main 1L,98.0625,Production
2022-10-28 11:45:00,BS1 - Main 1L,96.9375,Production
2022-10-28 12:45:00,BS1 - Main 1L,91.8125,Production
2022-10-28 13:45:00,BS1 - Main 1L,90.8125,Production
2022-10-28 14:45:00,BS1 - Main 1L,88.0,Production
2022-10-28 15:45:00,BS1 - Main 1L,89.8125,Production
2022-10-28 16:45:00,BS1 - Main 1L,88.875,Production
2022-10-28 17:45:00,BS1 - Main 1L,91.625,Production
2022-10-28 18:45:00,BS1 - Main 1L,92.0,Production
2022-10-28 19:45:00,BS1 - Main 1L,91.9375,Production
2022-10-28 23:45:00,BS1 - Main 1L,32.0625,Non-production
2022-10-29 00:45:00,BS1 - Main 1L,37.0625,Non-production
2022-10-29 01:45:00,BS1 - Main 1L,36.1875,Non-production
2022-10-29 02:45:00,BS1 - Main 1L,35.625,Non-production
2022-10-29 03:45:00,BS1 - Main 1L,35.0,Non-production
2022-10-29 04:45:00,BS1 - Main 1L,34.9375,Non-production
2022-10-29 05:45:00,BS1 - Main 1L,34.8125,Non-production
2022-10-29 06:45:00,BS1 - Main 1L,33.8125,Non-production
2022-10-29 07:45:00,BS1 - Main 1L,33.875,Non-production
2022-10-29 08:45:00,BS1 - Main 1L,31.9375,Non-production
2022-10-29 09:45:00,BS1 - Main 1L,30.6875,Non-production
2022-10-29 10:45:00,BS1 - Main 1L,30.3125,Non-production
2022-10-29 11:45:00,BS1 - Main 1L,29.6875,Non-production
2022-10-29 12:45:00,BS1 - Main 1L,28.1875,Non-production
2022-10-29 13:45:00,BS1 - Main 1L,27.0,Non-production
2022-10-29 14:45:00,BS1 - Main 1L,26.9375,Non-production
2022-10-29 15:45:00,BS1 - Main 1L,26.625,Non-production
2022-10-29 16:45:00,BS1 - Main 1L,28.1875,Non-production
2022-10-29 17:45:00,BS1 - Main 1L,28.1875,Non-production
2022-10-29 18:45:00,BS1 - Main 1L,28.0,Non-production
2022-10-29 19:45:00,BS1 - Main 1L,28.5625,Non-production
2022-10-29 20:45:00,BS1 - Main 1L,28.375,Non-production
2022-10-29 21:45:00,BS1 - Main 1L,29.0,Non-production
2022-10-29 22:45:00,BS1 - Main 1L,29.25,Non-production
2022-10-29 23:45:00,BS1 - Main 1L,28.5,Non-production
2022-10-30 00:45:00,BS1 - Main 1L,29.0,Non-production
2022-10-30 01:45:00,BS1 - Main 1L,28.875,Non-production
2022-10-30 02:45:00,BS1 - Main 1L,28.375,Non-production
2022-10-30 03:45:00,BS1 - Main 1L,28.625,Non-production
2022-10-30 04:45:00,BS1 - Main 1L,28.1875,Non-production
2022-10-30 05:45:00,BS1 - Main 1L,27.8125,Non-production
2022-10-30 06:45:00,BS1 - Main 1L,27.375,Non-production
2022-10-30 07:45:00,BS1 - Main 1L,27.25,Non-production
2022-10-30 08:45:00,BS1 - Main 1L,26.5,Non-production
2022-10-30 09:45:00,BS1 - Main 1L,26.25,Non-production
2022-10-30 10:45:00,BS1 - Main 1L,26.8125,Non-production
2022-10-30 11:45:00,BS1 - Main 1L,27.1875,Non-production
2022-10-30 12:45:00,BS1 - Main 1L,26.6875,Non-production
2022-10-30 13:45:00,BS1 - Main 1L,26.6875,Non-production
2022-10-30 14:45:00,BS1 - Main 1L,26.5625,Non-production
2022-10-30 15:45:00,BS1 - Main 1L,26.875,Non-production
2022-10-30 16:45:00,BS1 - Main 1L,28.3125,Non-production
2022-10-30 17:45:00,BS1 - Main 1L,28.1875,Non-production
2022-10-30 18:45:00,BS1 - Main 1L,28.5625,Non-production
2022-10-30 19:45:00,BS1 - Main 1L,28.375,Non-production
2022-10-30 20:45:00,BS1 - Main 1L,29.9375,Non-production
2022-10-30 21:45:00,BS1 - Main 1L,32.5625,Non-production
2022-10-30 22:45:00,BS1 - Main 1L,32.875,Non-production
2022-10-30 23:45:00,BS1 - Main 1L,32.75,Non-production
2022-10-31 00:45:00,BS1 - Main 1L,32.75,Non-production
2022-10-31 05:00:00,BS1 - Main 1L,101.25,Production
2022-10-31 06:00:00,BS1 - Main 1L,95.75,Production
2022-10-31 07:00:00,BS1 - Main 1L,99.5,Production
2022-10-31 08:00:00,BS1 - Main 1L,97.75,Production
2022-10-31 09:00:00,BS1 - Main 1L,95.0,Production
2022-10-31 10:00:00,BS1 - Main 1L,94.5,Production
2022-10-31 11:00:00,BS1 - Main 1L,96.0,Production
2022-10-31 12:00:00,BS1 - Main 1L,96.0,Production
2022-10-31 13:00:00,BS1 - Main 1L,95.0,Production
2022-10-31 14:00:00,BS1 - Main 1L,94.25,Production
2022-10-31 15:00:00,BS1 - Main 1L,97.25,Production
2022-10-31 16:00:00,BS1 - Main 1L,96.5,Production
2022-10-31 17:00:00,BS1 - Main 1L,98.5,Production
2022-10-31 18:00:00,BS1 - Main 1L,97.5,Production
2022-10-31 19:00:00,BS1 - Main 1L,99.25,Production
2022-10-31 20:00:00,BS1 - Main 1L,101.0,Production
2022-10-31 23:30:00,BS1 - Main 1L,35.25,Non-production
2022-11-01 00:30:00,BS1 - Main 1L,35.125,Non-production
2022-11-01 01:30:00,BS1 - Main 1L,35.25,Non-production
2022-11-01 05:15:00,BS1 - Main 1L,91.9375,Production
2022-11-01 06:15:00,BS1 - Main 1L,90.5,Production
2022-11-01 07:15:00,BS1 - Main 1L,88.6875,Production
2022-11-01 08:15:00,BS1 - Main 1L,88.3125,Production
2022-11-01 09:15:00,BS1 - Main 1L,89.5,Production
2022-11-01 10:15:00,BS1 - Main 1L,87.375,Production
2022-11-01 11:15:00,BS1 - Main 1L,85.4375,Production
2022-11-01 12:15:00,BS1 - Main 1L,85.0,Production
2022-11-01 13:15:00,BS1 - Main 1L,84.6875,Production
2022-11-01 14:15:00,BS1 - Main 1L,85.75,Production
2022-11-01 15:15:00,BS1 - Main 1L,86.0,Production
2022-11-01 16:15:00,BS1 - Main 1L,88.4375,Production
2022-11-01 17:15:00,BS1 - Main 1L,87.625,Production
2022-11-01 18:15:00,BS1 - Main 1L,89.75,Production
2022-11-01 19:15:00,BS1 - Main 1L,88.25,Production
2022-11-01 20:15:00,BS1 - Main 1L,88.3125,Production
2022-11-01 23:15:00,BS1 - Main 1L,34.5,Non-production
2022-11-02 00:15:00,BS1 - Main 1L,34.5625,Non-production
2022-11-02 01:15:00,BS1 - Main 1L,34.9375,Non-production
2022-11-02 04:30:00,BS1 - Main 1L,88.375,Production
2022-11-02 05:30:00,BS1 - Main 1L,90.25,Production
2022-11-02 06:30:00,BS1 - Main 1L,89.625,Production
2022-11-02 07:30:00,BS1 - Main 1L,88.875,Production
2022-11-02 08:30:00,BS1 - Main 1L,89.125,Production
2022-11-02 09:30:00,BS1 - Main 1L,89.625,Production
2022-11-02 10:30:00,BS1 - Main 1L,88.0,Production
2022-11-02 11:30:00,BS1 - Main 1L,86.875,Production
2022-11-02 12:30:00,BS1 - Main 1L,83.75,Production
2022-11-02 13:30:00,BS1 - Main 1L,85.75,Production
2022-11-02 14:30:00,BS1 - Main 1L,88.875,Production
2022-11-02 15:30:00,BS1 - Main 1L,89.0,Production
2022-11-02 16:30:00,BS1 - Main 1L,90.625,Production
2022-11-02 17:30:00,BS1 - Main 1L,89.875,Production
2022-11-02 18:30:00,BS1 - Main 1L,90.75,Production
2022-11-02 19:30:00,BS1 - Main 1L,91.625,Production
2022-11-02 20:30:00,BS1 - Main 1L,89.75,Production
2022-11-03 00:15:00,BS1 - Main 1L,34.0625,Non-production
2022-11-03 01:15:00,BS1 - Main 1L,34.625,Non-production
2022-11-03 05:15:00,BS1 - Main 1L,91.1875,Production
2022-11-03 06:15:00,BS1 - Main 1L,92.25,Production
2022-11-03 07:15:00,BS1 - Main 1L,91.0,Production
2022-11-03 08:15:00,BS1 - Main 1L,89.0625,Production
2022-11-03 09:15:00,BS1 - Main 1L,88.4375,Production
2022-11-03 10:15:00,BS1 - Main 1L,90.1875,Production
2022-11-03 11:15:00,BS1 - Main 1L,88.625,Production
2022-11-03 12:15:00,BS1 - Main 1L,86.125,Production
2022-11-03 13:15:00,BS1 - Main 1L,85.6875,Production
2022-11-03 14:15:00,BS1 - Main 1L,90.0,Production
2022-11-03 15:15:00,BS1 - Main 1L,90.375,Production
2022-11-03 16:15:00,BS1 - Main 1L,90.8125,Production
2022-11-03 17:15:00,BS1 - Main 1L,89.0,Production
2022-11-03 18:15:00,BS1 - Main 1L,90.1875,Production
2022-11-03 19:15:00,BS1 - Main 1L,91.5,Production
2022-11-04 00:00:00,BS1 - Main 1L,33.25,Non-production
2022-11-04 01:00:00,BS1 - Main 1L,33.5,Non-production
2022-11-04 02:00:00,BS1 - Main 1L,33.0,Non-production
2022-11-04 05:00:00,BS1 - Main 1L,90.0,Production
2022-11-04 06:00:00,BS1 - Main 1L,92.5,Production
2022-11-04 07:00:00,BS1 - Main 1L,90.25,Production
2022-11-04 08:00:00,BS1 - Main 1L,86.5,Production
2022-11-04 09:00:00,BS1 - Main 1L,88.75,Production
2022-11-04 10:00:00,BS1 - Main 1L,85.75,Production
2022-11-04 11:00:00,BS1 - Main 1L,87.25,Production
2022-11-04 12:00:00,BS1 - Main 1L,82.75,Production
2022-11-04 13:00:00,BS1 - Main 1L,83.0,Production
2022-11-04 14:00:00,BS1 - Main 1L,96.5,Production
2022-11-04 15:00:00,BS1 - Main 1L,95.5,Production
2022-11-04 16:00:00,BS1 - Main 1L,94.5,Production
2022-11-04 17:00:00,BS1 - Main 1L,93.5,Production
2022-11-04 18:00:00,BS1 - Main 1L,87.75,Production
2022-11-04 19:00:00,BS1 - Main 1L,88.0,Production
2022-11-04 23:00:00,BS1 - Main 1L,31.0,Non-production
2022-11-05 00:00:00,BS1 - Main 1L,29.75,Non-production
2022-11-05 01:00:00,BS1 - Main 1L,29.5,Non-production
2022-11-05 02:00:00,BS1 - Main 1L,30.75,Non-production
2022-11-05 03:00:00,BS1 - Main 1L,29.25,Non-production
2022-11-05 04:00:00,BS1 - Main 1L,29.0,Non-production
2022-11-05 05:00:00,BS1 - Main 1L,28.75,Non-production
2022-11-05 06:00:00,BS1 - Main 1L,29.0,Non-production
2022-11-05 07:00:00,BS1 - Main 1L,27.75,Non-production
2022-11-05 08:00:00,BS1 - Main 1L,26.5,Non-production
2022-11-05 09:00:00,BS1 - Main 1L,26.75,Non-production
2022-11-05 10:00:00,BS1 - Main 1L,27.5,Non-production
2022-11-05 11:00:00,BS1 - Main 1L,27.0,Non-production
2022-11-05 12:00:00,BS1 - Main 1L,27.25,Non-production
2022-11-05 13:00:00,BS1 - Main 1L,26.25,Non-production
2022-11-05 14:00:00,BS1 - Main 1L,27.25,Non-production
2022-11-05 15:00:00,BS1 - Main 1L,26.25,Non-production
2022-11-05 16:00:00,BS1 - Main 1L,27.75,Non-production
2022-11-05 17:00:00,BS1 - Main 1L,29.0,Non-production
2022-11-05 18:00:00,BS1 - Main 1L,28.0,Non-production
2022-11-05 19:00:00,BS1 - Main 1L,29.25,Non-production
2022-11-05 20:00:00,BS1 - Main 1L,28.0,Non-production
2022-11-05 21:00:00,BS1 - Main 1L,28.75,Non-production
2022-11-05 22:00:00,BS1 - Main 1L,29.25,Non-production
2022-11-05 23:00:00,BS1 - Main 1L,28.25,Non-production
2022-11-06 00:00:00,BS1 - Main 1L,57.5,Non-production
2022-11-06 01:00:00,BS1 - Main 1L,28.25,Non-production
2022-11-06 02:00:00,BS1 - Main 1L,29.25,Non-production
2022-11-06 03:00:00,BS1 - Main 1L,28.5,Non-production
2022-11-06 04:00:00,BS1 - Main 1L,29.0,Non-production
2022-11-06 05:00:00,BS1 - Main 1L,28.5,Non-production
2022-11-06 06:00:00,BS1 - Main 1L,27.0,Non-production
2022-11-06 07:00:00,BS1 - Main 1L,27.5,Non-production
2022-11-06 08:00:00,BS1 - Main 1L,26.5,Non-production
2022-11-06 09:00:00,BS1 - Main 1L,27.5,Non-production
2022-11-06 10:00:00,BS1 - Main 1L,26.75,Non-production
2022-11-06 11:00:00,BS1 - Main 1L,28.0,Non-production
2022-11-06 12:00:00,BS1 - Main 1L,27.75,Non-production
2022-11-06 13:00:00,BS1 - Main 1L,27.0,Non-production
2022-11-06 14:00:00,BS1 - Main 1L,26.75,Non-production
2022-11-06 15:00:00,BS1 - Main 1L,28.25,Non-production
2022-11-06 16:00:00,BS1 - Main 1L,29.5,Non-production
2022-11-06 17:00:00,BS1 - Main 1L,28.5,Non-production
2022-11-06 18:00:00,BS1 - Main 1L,29.0,Non-production
2022-11-06 19:00:00,BS1 - Main 1L,29.0,Non-production
2022-11-06 20:00:00,BS1 - Main 1L,29.25,Non-production
2022-11-06 21:00:00,BS1 - Main 1L,28.5,Non-production
2022-11-06 22:00:00,BS1 - Main 1L,29.25,Non-production
2022-11-06 23:00:00,BS1 - Main 1L,29.0,Non-production
2022-11-07 00:00:00,BS1 - Main 1L,27.5,Non-production
2022-11-07 01:00:00,BS1 - Main 1L,28.25,Non-production
2022-11-07 03:30:00,BS1 - Main 1L,90.125,Production
2022-11-07 04:30:00,BS1 - Main 1L,95.75,Production
2022-11-07 05:30:00,BS1 - Main 1L,96.75,Production
2022-11-07 06:30:00,BS1 - Main 1L,97.125,Production
2022-11-07 07:30:00,BS1 - Main 1L,97.25,Production
2022-11-07 08:30:00,BS1 - Main 1L,97.0,Production
2022-11-07 09:30:00,BS1 - Main 1L,98.625,Production
2022-11-07 10:30:00,BS1 - Main 1L,97.375,Production
2022-11-07 11:30:00,BS1 - Main 1L,93.625,Production
2022-11-07 12:30:00,BS1 - Main 1L,93.25,Production
2022-11-07 13:30:00,BS1 - Main 1L,97.625,Production
2022-11-07 14:30:00,BS1 - Main 1L,97.625,Production
2022-11-07 15:30:00,BS1 - Main 1L,98.25,Production
2022-11-07 16:30:00,BS1 - Main 1L,100.625,Production
2022-11-07 17:30:00,BS1 - Main 1L,99.25,Production
2022-11-07 18:30:00,BS1 - Main 1L,98.125,Production
2022-11-07 19:30:00,BS1 - Main 1L,100.125,Production
2022-11-07 20:30:00,BS1 - Main 1L,98.625,Production
2022-11-08 00:00:00,BS1 - Main 1L,34.0,Non-production
2022-11-08 01:00:00,BS1 - Main 1L,33.25,Non-production
2022-11-08 04:15:00,BS1 - Main 1L,96.5,Production
2022-11-08 05:15:00,BS1 - Main 1L,102.0,Production
2022-11-08 06:15:00,BS1 - Main 1L,103.1875,Production
2022-11-08 07:15:00,BS1 - Main 1L,102.5625,Production
2022-11-08 08:15:00,BS1 - Main 1L,97.0625,Production
2022-11-08 09:15:00,BS1 - Main 1L,98.3125,Production
2022-11-08 10:15:00,BS1 - Main 1L,98.8125,Production
2022-11-08 11:15:00,BS1 - Main 1L,97.375,Production
2022-11-08 12:15:00,BS1 - Main 1L,96.5625,Production
2022-11-08 13:15:00,BS1 - Main 1L,96.0,Production
2022-11-08 14:15:00,BS1 - Main 1L,98.25,Production
2022-11-08 15:15:00,BS1 - Main 1L,98.625,Production
2022-11-08 16:15:00,BS1 - Main 1L,100.0625,Production
2022-11-08 17:15:00,BS1 - Main 1L,100.6875,Production
2022-11-08 18:15:00,BS1 - Main 1L,100.0,Production
2022-11-08 19:15:00,BS1 - Main 1L,100.6875,Production
2022-11-08 20:15:00,BS1 - Main 1L,99.5,Production
2022-11-08 23:45:00,BS1 - Main 1L,34.0625,Non-production
2022-11-09 00:45:00,BS1 - Main 1L,33.4375,Non-production
2022-11-09 01:45:00,BS1 - Main 1L,33.25,Non-production
2022-11-09 04:45:00,BS1 - Main 1L,101.6875,Production
2022-11-09 05:45:00,BS1 - Main 1L,100.25,Production
2022-11-09 06:45:00,BS1 - Main 1L,100.1875,Production
2022-11-09 07:45:00,BS1 - Main 1L,100.5,Production
2022-11-09 08:45:00,BS1 - Main 1L,99.375,Production
2022-11-09 09:45:00,BS1 - Main 1L,96.1875,Production
2022-11-09 10:45:00,BS1 - Main 1L,96.75,Production
2022-11-09 11:45:00,BS1 - Main 1L,94.4375,Production
2022-11-09 12:45:00,BS1 - Main 1L,93.125,Production
2022-11-09 13:45:00,BS1 - Main 1L,96.75,Production
2022-11-09 14:45:00,BS1 - Main 1L,98.375,Production
2022-11-09 15:45:00,BS1 - Main 1L,98.3125,Production
2022-11-09 16:45:00,BS1 - Main 1L,97.875,Production
2022-11-09 17:45:00,BS1 - Main 1L,100.0,Production
2022-11-09 18:45:00,BS1 - Main 1L,99.25,Production
2022-11-09 19:45:00,BS1 - Main 1L,100.25,Production
2022-11-09 23:30:00,BS1 - Main 1L,34.125,Non-production
2022-11-10 00:30:00,BS1 - Main 1L,33.375,Non-production
2022-11-10 01:30:00,BS1 - Main 1L,33.5,Non-production
2022-11-10 05:00:00,BS1 - Main 1L,100.0,Production
2022-11-10 06:00:00,BS1 - Main 1L,94.5,Production
2022-11-10 07:00:00,BS1 - Main 1L,98.5,Production
2022-11-10 08:00:00,BS1 - Main 1L,95.0,Production
2022-11-10 09:00:00,BS1 - Main 1L,94.5,Production
2022-11-10 10:00:00,BS1 - Main 1L,91.75,Production
2022-11-10 11:00:00,BS1 - Main 1L,94.5,Production
2022-11-10 12:00:00,BS1 - Main 1L,86.75,Production
2022-11-10 13:00:00,BS1 - Main 1L,83.5,Production
2022-11-10 14:00:00,BS1 - Main 1L,87.5,Production
2022-11-10 15:00:00,BS1 - Main 1L,86.25,Production
2022-11-10 16:00:00,BS1 - Main 1L,87.5,Production
2022-11-10 17:00:00,BS1 - Main 1L,85.0,Production
2022-11-10 18:00:00,BS1 - Main 1L,85.5,Production
2022-11-10 19:00:00,BS1 - Main 1L,86.25,Production
2022-11-10 20:00:00,BS1 - Main 1L,90.75,Production
2022-11-10 23:00:00,BS1 - Main 1L,33.5,Non-production
2022-11-11 00:00:00,BS1 - Main 1L,34.25,Non-production
2022-11-11 01:00:00,BS1 - Main 1L,34.5,Non-production
2022-11-11 02:00:00,BS1 - Main 1L,33.5,Non-production
2022-11-11 05:00:00,BS1 - Main 1L,91.75,Production
2022-11-11 06:00:00,BS1 - Main 1L,87.0,Production
2022-11-11 07:00:00,BS1 - Main 1L,89.5,Production
2022-11-11 08:00:00,BS1 - Main 1L,86.25,Production
2022-11-11 09:00:00,BS1 - Main 1L,88.25,Production
2022-11-11 10:00:00,BS1 - Main 1L,86.75,Production
2022-11-11 11:00:00,BS1 - Main 1L,87.75,Production
2022-11-11 12:00:00,BS1 - Main 1L,85.5,Production
2022-11-11 13:00:00,BS1 - Main 1L,84.25,Production
2022-11-11 14:00:00,BS1 - Main 1L,89.75,Production
2022-11-11 15:00:00,BS1 - Main 1L,88.5,Production
2022-11-11 16:00:00,BS1 - Main 1L,91.75,Production
2022-11-11 17:00:00,BS1 - Main 1L,87.0,Production
2022-11-11 18:00:00,BS1 - Main 1L,92.0,Production
2022-11-11 19:00:00,BS1 - Main 1L,90.5,Production
2022-11-11 20:00:00,BS1 - Main 1L,89.25,Production
2022-11-11 23:30:00,BS1 - Main 1L,33.75,Non-production
2022-11-12 00:30:00,BS1 - Main 1L,33.625,Non-production
2022-11-12 01:30:00,BS1 - Main 1L,33.5,Non-production
2022-11-12 04:30:00,BS1 - Main 1L,86.875,Production
2022-11-12 05:30:00,BS1 - Main 1L,89.75,Production
2022-11-12 06:30:00,BS1 - Main 1L,88.625,Production
2022-11-12 07:30:00,BS1 - Main 1L,87.375,Production
2022-11-12 08:30:00,BS1 - Main 1L,88.75,Production
2022-11-12 09:30:00,BS1 - Main 1L,89.625,Production
2022-11-12 10:30:00,BS1 - Main 1L,88.25,Production
2022-11-12 11:30:00,BS1 - Main 1L,86.375,Production
2022-11-12 12:30:00,BS1 - Main 1L,85.375,Production
2022-11-12 13:30:00,BS1 - Main 1L,87.75,Production
2022-11-12 14:30:00,BS1 - Main 1L,89.5,Production
2022-11-12 15:30:00,BS1 - Main 1L,90.0,Production
2022-11-12 16:30:00,BS1 - Main 1L,90.0,Production
2022-11-12 17:30:00,BS1 - Main 1L,90.5,Production
2022-11-12 18:30:00,BS1 - Main 1L,90.125,Production
2022-11-12 19:30:00,BS1 - Main 1L,88.625,Production
2022-11-13 08:30:00,BS1 - Main 1L,27.875,Non-production
2022-11-13 09:30:00,BS1 - Main 1L,27.75,Non-production
2022-11-13 10:30:00,BS1 - Main 1L,27.5,Non-production
2022-11-13 11:30:00,BS1 - Main 1L,27.375,Non-production
2022-11-13 12:30:00,BS1 - Main 1L,27.125,Non-production
2022-11-13 13:30:00,BS1 - Main 1L,27.125,Non-production
2022-11-13 14:30:00,BS1 - Main 1L,27.75,Non-production
2022-11-13 15:30:00,BS1 - Main 1L,28.375,Non-production
2022-11-13 16:30:00,BS1 - Main 1L,28.75,Non-production
2022-11-13 17:30:00,BS1 - Main 1L,29.0,Non-production
2022-11-13 18:30:00,BS1 - Main 1L,28.75,Non-production
2022-11-13 19:30:00,BS1 - Main 1L,28.875,Non-production
2022-11-13 20:30:00,BS1 - Main 1L,30.5,Non-production
2022-11-13 21:30:00,BS1 - Main 1L,32.625,Non-production
2022-11-13 22:30:00,BS1 - Main 1L,34.375,Non-production
2022-11-13 23:30:00,BS1 - Main 1L,34.625,Non-production
2022-01-24 02:45:00,BS1 - Main 1L,59.07014997581036,Power-up
2022-01-24 03:45:00,BS1 - Main 1L,88.875,Power-up
2022-01-24 01:45:00,BS1 - Main 1L,44.4375,Power-up
2022-01-24 02:45:00,BS1 - Main 1L,11.42985002418965,Power-up
2022-01-25 02:30:00,BS1 - Main 1L,61.375,Power-up
2022-01-25 03:30:00,BS1 - Main 1L,91.0,Power-up
2022-01-26 02:15:00,BS1 - Main 1L,59.176434643995755,Power-up
2022-01-26 03:15:00,BS1 - Main 1L,88.94116631243358,Power-up
2022-01-26 01:15:00,BS1 - Main 1L,54.5625,Power-up
2022-01-26 02:15:00,BS1 - Main 1L,13.761065356004252,Power-up
2022-01-26 03:15:00,BS1 - Main 1L,3.6213336875664197,Power-up
2022-01-27 02:15:00,BS1 - Main 1L,40.58411709381613,Power-up
2022-01-27 03:15:00,BS1 - Main 1L,80.84118269456854,Power-up
2022-01-27 04:15:00,BS1 - Main 1L,103.1875,Power-up
2022-01-28 02:45:00,BS1 - Main 1L,66.31448116028709,Power-up
2022-01-28 03:45:00,BS1 - Main 1L,94.88071919856459,Power-up
2022-01-28 02:45:00,BS1 - Main 1L,2.1230188397129126,Power-up
2022-01-28 03:45:00,BS1 - Main 1L,1.1817808014354083,Power-up
2022-01-31 02:30:00,BS1 - Main 1L,69.27368793418786,Power-up
2022-01-31 03:30:00,BS1 - Main 1L,95.25,Power-up
2022-01-31 00:15:00,BS1 - Main 1L,42.4375,Power-up
2022-01-31 01:15:00,BS1 - Main 1L,57.25,Power-up
2022-01-31 02:15:00,BS1 - Main 1L,11.547642120078555,Power-up
2022-02-01 02:00:00,BS1 - Main 1L,43.5,Power-up
2022-02-01 03:00:00,BS1 - Main 1L,79.0,Power-up
2022-02-01 04:00:00,BS1 - Main 1L,100.75,Power-up
2022-02-02 02:30:00,BS1 - Main 1L,59.25,Power-up
2022-02-02 03:30:00,BS1 - Main 1L,88.875,Power-up
2022-02-03 03:15:00,BS1 - Main 1L,85.25,Power-up
2022-02-03 04:15:00,BS1 - Main 1L,105.8125,Power-up
2022-02-03 03:45:00,BS1 - Main 1L,6.341725269573374,Power-up
2022-02-04 02:00:00,BS1 - Main 1L,49.37070125598086,Power-up
2022-02-04 03:00:00,BS1 - Main 1L,81.75,Power-up
2022-02-04 04:00:00,BS1 - Main 1L,106.25,Power-up
2022-02-07 02:45:00,BS1 - Main 1L,61.549883013160745,Power-up
2022-02-07 03:45:00,BS1 - Main 1L,95.5625,Power-up
2022-02-07 02:15:00,BS1 - Main 1L,52.625,Power-up
2022-02-07 03:15:00,BS1 - Main 1L,3.8278240174309417,Power-up
2022-02-08 02:45:00,BS1 - Main 1L,66.24892459514169,Power-up
2022-02-08 03:45:00,BS1 - Main 1L,96.1513284412955,Power-up
2022-02-08 02:45:00,BS1 - Main 1L,4.063575404858312,Power-up
2022-02-08 03:45:00,BS1 - Main 1L,1.2861715587044669,Power-up
2022-02-09 02:45:00,BS1 - Main 1L,67.59071433088792,Power-up
